Study_ID,filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type,software,note
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 7",1.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 8",1.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 9",0.41,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 10",2.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 11",0.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 12",2.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 13",1.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 14",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 15",7.9,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 16",2.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 17",2.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 18",0.54,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 19",2.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 1, species 20",0.54,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 1",2.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 2",4.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 3",4.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 4",4.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 5",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 6",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 7",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 8",5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 9",4.6,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 10",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 11",5.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 12",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 13",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 14",5.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 15",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 16",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 17",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 18",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 19",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 1, species 20",5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 1",0.58,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 2",0.78,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 3",0.46,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 4",1.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 5",0.64,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 6",1.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 7",1.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 8",0.41,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 9",2.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 10",0.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 11",2.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 12",1.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 13",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 14",7.9,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 15",2.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 16",2.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 17",0.54,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 18",2.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFDA,"PFDA food web 2, species 19",0.54,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 1",2.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 2",4.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 3",4.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 4",4.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 5",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 6",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 7",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 8",5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 9",4.6,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 10",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 11",5.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 12",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 13",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 14",5.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 15",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 16",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 17",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 18",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFDA food web 2, species 19",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 1",0.62,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 2",0.41,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 3",1.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 4",1.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 5",2.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 6",2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 7",0.95,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 8",1.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 9",2.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 10",2.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 11",0.53,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 12",4.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 13",3.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 14",0.05,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 15",8.9,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 16",3.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 17",3.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 18",0.78,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 19",2.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 1, species 20",1.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 1",2.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 2",4.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 3",4.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 4",4.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 5",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 6",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 7",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 8",5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 9",4.6,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 10",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 11",5.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 12",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 13",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 14",5.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 15",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 16",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 17",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 18",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 19",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFUnDA food web 1, species 20",5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 1",0.41,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 2",1.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 3",1.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 4",2.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 5",2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 6",0.95,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 7",1.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFUnDA,"PFUnDA food web 2, species 8",2.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
